,sent_no,sent_raw,jockers_rinker,jockers,huliu,lmcd,nrc,senticnet,sentiword,sent_clean,char_len,token_len,jockers_rinker_stdscaler,jockers_rinker_medianiqr,jockers_rinker_lnorm_stdscaler,jockers_rinker_lnorm_medianiqr,jockers_stdscaler,jockers_medianiqr,jockers_lnorm_stdscaler,jockers_lnorm_medianiqr,huliu_stdscaler,huliu_medianiqr,huliu_lnorm_stdscaler,huliu_lnorm_medianiqr,senticnet_stdscaler,senticnet_medianiqr,senticnet_lnorm_stdscaler,senticnet_lnorm_medianiqr,sentiword_stdscaler,sentiword_medianiqr,sentiword_lnorm_stdscaler,sentiword_lnorm_medianiqr,nrc_stdscaler,nrc_medianiqr,nrc_lnorm_stdscaler,nrc_lnorm_medianiqr,lmcd_stdscaler,lmcd_medianiqr,lmcd_lnorm_stdscaler,lmcd_lnorm_medianiqr,jockers_rinker_stdscaler_roll10,jockers_stdscaler_roll10,huliu_stdscaler_roll10,senticnet_stdscaler_roll10,sentiword_stdscaler_roll10,nrc_stdscaler_roll10,lmcd_stdscaler_roll10,lmcd_stdscaler_roll10_mean,mean_stdscaler_roll10,jockers_rinker_roll100,jockers_roll100,huliu_roll100,senticnet_roll100,sentiword_roll100,nrc_roll100,lmcd_roll100
565,566,"565,""""""This is the even-handed dealing of the world!"""" he said.""",0.0,0.0,0.0,0.0,0.0,-0.449251903420868,-0.00628148634537008,is the even handed dealing of the world he said,47,10,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.5208777514036702,-1.2119580331913014,-0.018600806990511334,-2.012965009912857,-0.09300332781177713,-0.030084434946582847,-0.025029213416225424,-0.0516796144440067,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8474366590969112,0.8651001631966952,0.8588466150876501,0.146365120097347,-0.8072064683873694,0.7043383420835599,-0.47214356825729087,,0.03944940573928383,0.04858345281251881,0.06449779509039312,0.03837114394881713,0.08263834107272046,-0.011679494824234757,0.08802715528998825,-0.014666753316363867
566,567,"566,""""""There is nothing on which it is so hard as poverty; and there is nothing it professes to condemn with such severity as the pursuit of wealth!""""""",-0.43301270189221897,-0.43301270189221897,-0.769800358919501,-0.384900179459751,-0.19245008972987498,-0.187253937307169,-0.263015122630829,is nothing on which it is so hard as poverty and there is nothing it professes to condemn with such severity as the pursuit of wealth,133,26,-1.4993169084758822,-1.3135882877291962,-0.03291001183920258,-1.1770912303116152,-1.677238580187662,-1.513332264655713,-0.3808905277662872,-1.3923111598758262,-2.34798871819142,-2.9961393018335736,-0.038129317071811,-5.938447874545884,-0.7664604455864725,-0.5909951745668435,-0.0035348540980595236,-0.4420647150223201,-1.47486338117462,-1.2596797814560086,-0.036155868297355745,-0.8327819241977181,-0.7324576599652098,-0.7934920476158709,-0.2130392131040698,-0.9189619794715338,-2.2748484952290493,-0.384900179459751,-0.409652948379756,-0.014798161455584428,0.7343993424649405,0.7484693733677474,0.7289486213713919,0.0997758711633307,-0.9847100485228409,0.5969690566426094,-0.5363767347611487,,0.023306398133987858,0.04283741802956952,0.05875176030744384,0.032062671949020495,0.0807128751105346,-0.016006423562171374,0.08211404352293467,-0.015882802603743026
567,568,"567,""""""You fear the world too much,"""" she answered, gently.""",-0.916666666666667,-0.45,-1.0,-0.6,-0.6,-0.5579999999999999,-0.2125,fear the world too much she answered gently,43,8,-3.1301264065415877,-2.78080202225757,-0.06948979511750769,-8.091494872911635,-1.7391316200348907,-1.5727010226701807,-1.1509853194597504,-4.698465237961855,-3.0475261750423743,-3.8920991229972697,-0.07375561148528054,-25.049708454260582,-1.8340154724742743,-1.4697025108428612,-0.02850961010647174,-3.0461384074397433,-1.2029674540797661,-1.0177435840262434,-0.0554155155836342,-2.184828441418863,-1.9362244428570279,-2.4738633753705956,-1.2344880705415884,-9.303331841297666,-3.552136095877835,-0.6,-2.020321067961441,-0.0749063670411985,0.7976920663205019,0.7484693733677474,0.7951974892749176,0.11029621705215986,-1.0340079660013983,0.5969690566426094,-0.5363767347611487,,0.025507723737971,0.046054782025972095,0.05875176030744384,0.035280035945423074,0.08114766571958802,-0.017208137779403495,0.08211404352293467,-0.015882802603743026
568,569,"568,""""""All your other hopes have merged into the hope of being beyond the chance of its sordid reproach. I have seen your nobler aspirations fall off one by one, until the master-passion, Gain, engrosses you. Have I not?""""""",0.488390869105516,0.32826271530042894,0.320256307610174,0.160128153805087,0.160128153805087,0.118494833815764,-0.0300240288384538,your other hopes have merged into the hope of being beyond the chance of its sordid reproach i have seen your nobler aspirations fall off one by one until the master passion gain engrosses you have i not,203,38,1.6075193930429488,1.4815836179571826,-0.021876513649324848,0.9084886511842306,1.0964602995322439,1.1472424623499444,0.11165400226681407,0.7222702191605633,0.9645076208491142,1.246469293983902,-0.023907654759828693,1.6905772260338214,0.11393632843803221,0.1336617140099891,0.000590088347478291,-0.011964252717786741,-0.2207967541471657,-0.14379653043273063,-0.025219703441818273,-0.0650522049094442,0.3089411165832165,0.6602252917735241,-0.03734066419130765,0.5232263469869525,0.9615927548518102,0.160128153805087,0.09976724449288776,0.004212790155356143,0.732202224450928,0.6980401119983838,0.7612449444743609,0.03823971993073613,-1.02400080286198,0.4790747998355418,-0.5363767347611487,,0.018118082799835455,0.042725731757222274,0.0562672680877497,0.03363113689726676,0.07816967539486432,-0.01696419745019931,0.07562129362401407,-0.015882802603743026
569,570,"569,""""""What then?"""" he retorted.""",0.0,0.0,0.0,0.0,0.0,0.0,0.1875,then he retorted,16,3,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,0.9500189225496991,0.8980090447290383,0.04878423634044477,5.130098441205324,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8244803180095372,0.7646621132402952,0.8412252965704693,0.2057658676251328,-0.9476371142561844,0.5090438082847375,-0.5363767347611487,,0.028748042110724157,0.04741651132533925,0.059549526031875355,0.0375153678795735,0.08509328765610784,-0.01510271252403003,0.07727176652955768,-0.015882802603743026
570,571,"570,""""""Even if I have grown so much wiser, what then? I am not changed towards you.""""""",0.0,0.0,0.0,0.0,0.0,0.50585,-0.21875,if i have grown so much wiser what then i am not changed towards you,68,15,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,1.2293168987599656,1.0517343802395092,0.012818214712661034,1.2630408830442066,-1.2366078662146014,-1.0476772188505448,-0.04138985321400162,-1.2002129042437948,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7731801160384926,0.6447297498464949,0.9091952008896355,0.27501130063353196,-0.8887953420604173,0.41913678293715073,-0.4491967971943305,,0.027440412828467924,0.04480876413458035,0.053640833030029235,0.040816313690660716,0.0879551007856418,-0.013668351848540167,0.07232034781292686,-0.014232329698199413
571,572,"571,She shook her head.",0.0,0.0,0.0,0.0,0.0,-0.355,-0.4375,shook her head,14,3,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.2494814955409186,-0.9885710647839983,-0.04781225890507224,-5.058791500566159,-2.4140222909338402,-2.0953544377010895,-0.1948067083571599,-11.970229696145756,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7573569350746022,0.6284035475938933,0.8760707669378726,0.19066227323442042,-0.919042113153919,0.41913678293715073,-0.4491967971943305,,0.023935024045092405,0.044004423135479705,0.05283649203092859,0.03920763169245942,0.08446907804613611,-0.014405664431049087,0.07232034781292686,-0.014232329698199413
572,573,"572,""""""Am I?""""""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,1,1,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7773718517445671,0.6490547414574102,0.8813081998124417,0.1460362718148012,-0.8929561071935896,0.3960441110197363,-0.4491967971943305,,0.024258742700768113,0.0450218429645251,0.053853911859973985,0.039461986649720775,0.08262475025103407,-0.013769777037895716,0.07104857302662013,-0.014232329698199413
573,574,"573,""""""Our contract is an old one. It was made when we were both poor and content to be so, until, in good season, we could improve our worldly fortune by our patient industry. You are changed. When it was made, you were another man.""""""",0.39196474795109293,0.39196474795109293,0.452267016866645,0.15075567228888198,0.753778361444409,0.26427469352241,0.164889016565964,contract is an old one it was made when we were both poor and content to be so until in good season we could improve our worldly fortune by our patient industry you are changed when it was made you were another man,214,43,1.282384801592629,1.1890651240975392,-0.023273862223125566,0.6443582708820621,1.3285579774667389,1.3698741332296522,0.12094847566785893,0.7621730486173794,1.3656656565302805,1.7602680597072604,-0.02312598430361247,2.1098941385040866,0.5337061863252859,0.4791753825169681,0.0018003820629138997,0.11423093507113206,0.828316074310514,0.7897164173477969,-0.019795560208670453,0.3157280792918684,2.0623862348495834,3.1079078025403044,0.1640955051459758,2.176677065518433,0.905937876117411,0.15075567228888198,0.08080470052517785,0.003505130720504115,0.7773718517445671,0.6490547414574102,0.8813081998124417,0.16830702175355444,-0.827906702168432,0.3960441110197363,-0.4491967971943305,,0.025856628262082865,0.0450218429645251,0.053853911859973985,0.039461986649720775,0.08354516798560958,-0.012184095556011135,0.07104857302662013,-0.014232329698199413
574,575,"574,""""""I was a boy,"""" he said impatiently.""",-0.207880460155075,-0.207880460155075,-0.3779644730092271,0.0,-0.3779644730092271,0.0257015841646274,0.0944911182523068,was a boy he said impatiently,29,6,-0.7402043509742017,-0.6306266225313454,-0.03962100563079021,-2.4456203400928698,-0.8569716536685772,-0.7265195828422982,-0.7303909579800475,-2.892778745305223,-1.157266274637471,-1.471075193923338,-0.05058216442622689,-12.618615280889276,-0.15325976639521224,-0.0862680908626829,0.0010534920683593855,0.03635403468043013,0.4494017842788882,0.45255402046470733,-0.0058486639501827645,1.2948141566245235,-1.280405400138508,-1.5583874449479582,-1.052657968065922,-7.810813816465485,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8436353851386995,0.6937658877181179,0.9429277669644843,0.14779209188820555,-0.9367716854004787,0.4695312889939652,-0.23542237090272997,,0.0326764030019941,0.048390222355230814,0.05605669040564232,0.04245452951275651,0.08269731574338297,-0.014837850619104639,0.07509570713040398,-0.010185195594415565
575,576,"575,""""""Your own feeling tells you that you were not what you are,"""" she returned.""",-0.0668153104781061,-0.0668153104781061,0.0,0.0,0.0,-0.0435635824317252,0.0,own feeling tells you that you were not what you are she returned,65,13,-0.2645535702625305,-0.20269107326758343,-0.028603792134470736,-0.36311863277868023,-0.34300228228203955,-0.23351223804209578,-0.15662782001571046,-0.4295114191299906,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.3527072703041651,-0.2504338532568266,-0.001995178551547318,-0.2815254655425508,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8247230665599825,0.674252343704029,0.8637452247101755,0.22764905156052961,-0.988109099623349,0.39970561242084013,-0.23542237090272997,,0.028816283098912588,0.04742885098144512,0.05509531903185662,0.03860904401761371,0.08599768785091533,-0.01608928077483874,0.07125022163526117,-0.010185195594415565
576,577,"576,""""""I am. That which promised happiness when we were one in heart, is fraught with misery now that we are two. How often and how keenly I have thought of this, I will not say. It is enough that I have thought of it, and can release you.""""""",0.15155444566227697,0.15155444566227697,0.0,0.14433756729740602,-0.14433756729740602,-0.44196163106465897,-0.0270632938682637,am that which promised happiness when we were one in heart is fraught with misery now that we are two how often and how keenly i have thought of this i will not say it is enough that i have thought of it and can release you,223,47,0.4717568879182578,0.45975590070521966,-0.02547684928700231,0.2279440547785963,0.45262559994341983,0.5296662926295007,0.006219577014217883,0.2696214559440462,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.4998855745893738,-1.1946793175218144,-0.004415330456664592,-0.5338704296193578,-0.20486069900809137,-0.1296164409272572,-0.024968411244737847,-0.04741124114633859,-0.590349282841641,-0.5951190357119023,-0.14754157119911332,-0.38133696691216595,0.867826426722964,0.14433756729740602,0.06915448969166091,0.0030703588023272927,0.8494902623388602,0.6925055927296427,0.8933726191231129,0.2524894773839708,-0.9897867701073237,0.4519583641281045,-0.15942066335114097,,0.03334112465104001,0.048687843787200515,0.05599459960739619,0.04004789293847702,0.08702430655595131,-0.016130176629583517,0.0741279194769878,-0.008746346673552256
577,578,"577,""""""Have I ever sought release?""""""",0.0,0.0,0.0,0.0,0.0,0.559911421565947,-0.139754248593737,i ever sought release,21,4,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,1.3849855576102792,1.179865660702671,0.05517125265717777,5.67911733512742,-0.8114159247413711,-0.669336422807927,-0.06517844837188355,-2.8701960952502477,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8636745012728979,0.7071407507402093,0.9527595258138445,0.3253818397396053,-0.904312658642693,0.434501944984823,-0.15942066335114097,,0.03775144917979637,0.049408872317539786,0.05671562813773546,0.04293200705983412,0.09003684197625547,-0.014046610827904222,0.07316654810320208,-0.008746346673552256
578,579,"578,""""""In words. No. Never.""""""",0.0,0.0,0.0,0.0,-0.5,0.0,-0.0625,words no never,14,3,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,-0.39559756284371655,-0.29933634824301275,-0.04865214153859709,-1.710032813735108,-1.6408577276260128,-2.06155281280883,-2.6145297223159725,-20.631142870651804,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8729322257340076,0.7540862045081891,1.0036249684355636,0.287714183564546,-0.9901062558385568,0.48802417935687403,-0.11076555582875156,,0.040031042388493435,0.04987947095124312,0.05902848403666033,0.04540227785737466,0.08848009247932503,-0.01613796459639961,0.07611415972755652,-0.007825218040941493
579,580,"579,""""""In what, then?""""""",0.0,0.0,0.0,0.0,0.0,0.0,0.21650635094611,what then,9,2,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,1.1061446186064692,1.0369315274180595,0.10207061426098002,8.87085550761943,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.9060029836657238,0.7882082867792672,1.0706224348789173,0.3235920343752567,-0.9878780684650795,0.44863718579401113,-0.053477113243537544,,0.043784795876591266,0.051560559383241444,0.06070957246865865,0.048655997403177866,0.08996287192121398,-0.01608364902725758,0.07394501336368772,-0.006740644859007091
580,581,"580,""""""In a changed nature; in an altered spirit; in another atmosphere of life; another Hope as its great end. In everything that made my love of any worth or value in your sight. If this had never been between us,"""" said the girl, looking mildly, but with steadiness, upon him; """"tell me, would you seek me out and try to win me now? Ah, no!""""""",-0.0186052101883813,-0.0186052101883813,0.0310086836473021,0.0,-0.248069469178417,0.0918787296469562,-0.131786905501034,a changed nature in an altered spirit in another atmosphere of life another hope as its great end in everything that made my love of any worth or value in your sight if this had never been between us said the girl looking mildly but with steadiness upon him tell me would you seek me out and try to win me now ah no,315,64,-0.10199625618810011,-0.0564408066724122,-0.02679148204648435,-0.02055117198878013,-0.1673492950124469,-0.06502318464502431,-0.06224490518930071,-0.02430875820978725,0.08553341256000548,0.12068887042896427,-0.026877950236002097,0.0972009914727648,0.03729584952046719,0.07057873525534958,-8.245730992172838e-05,-0.08208940039871161,-0.7685319719000651,-0.6311777766228245,-0.02670835246230415,-0.16955685619382008,-0.8967387940742428,-1.0228166239135177,-0.1597238122973008,-0.48133259015793434,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8424957192711189,0.7226821169540036,1.031031163751763,0.2584090805901228,-1.0036862018675952,0.41372434750744874,-0.002696336374281155,,0.03831452371881384,0.048332289630789206,0.05748130271620642,0.046733254655606474,0.08726895515501404,-0.016468997123675,0.07202227061611632,-0.005779273485221392
581,582,"581,""He seemed to yield to the justice of this supposition, in spite of himself.""",0.13363062095621198,0.13363062095621198,-0.26726124191242395,0.0,0.0,-0.40196090783628596,-0.24498947175305602,seemed to yield to the justice of this supposition in spite of himself,70,13,0.4113204070843891,0.40538214653516613,-0.022840691694605245,0.7262372655573593,0.3873203354034938,0.4670244760841908,0.14350747225992078,0.8590228382599798,-0.8208580318480712,-1.0402072452585063,-0.034742932505609184,-4.121866079181317,-1.3847043833140469,-1.0998733775697582,-0.013009597643670478,-1.429979487892042,-1.3778409292503095,-1.1733480613207123,-0.04638416747031673,-1.5508187640390367,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.8757565130590221,0.757000276349551,1.087021676331375,0.26213934417263934,-0.9417077959785454,0.38858423062070924,0.14093339033840757,,0.04413701218523404,0.05002303817037141,0.05917205125578862,0.049452423526176445,0.08742312152864005,-0.014958176072245182,0.07063773759647694,-0.0030601046146514137
582,583,"582,""But he said with a struggle, """"You think not.""""""",-0.5625,-0.5625,-0.75,0.0,-0.75,-0.27883333333333304,-0.378472222222222,he said with a struggle you think not,37,8,-1.9359288893815148,-1.7064012409307812,-0.05295071284771528,-4.9652354901957745,-2.1490241726135646,-1.965876278337726,-1.424585968677063,-5.873081547452319,-2.287818803684732,-2.9190743422479524,-0.06208149552834681,-18.78728134069544,-1.0301612759526224,-0.8080480181100237,-0.014574667685226035,-1.593166576511955,-2.0963072874381714,-1.8126478865826874,-0.07972358739747933,-3.8912794136381685,-2.3792745157035506,-3.0923292192132448,-1.5178390508854422,-11.629164801622084,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7139424211286312,0.6362195635377329,0.8990578371081013,0.23121689084974603,-1.023806028589187,0.34676003906956815,0.14093339033840757,,0.030078360178636566,0.04179752974264919,0.05322156272746812,0.04032399449666876,0.086145141464509,-0.016959449521184493,0.06833436826517439,-0.0030601046146514137
583,584,"583,""""""I would gladly think otherwise if I could,"""" she answered, """"Heaven knows! When I have learned a Truth like this, I know how strong and irresistible it must be. But if you were free to-day, to-morrow, yesterday, can even I believe that you would choose a dowerless girl--you who, in your very confidence with her, weigh everything by Gain: or, choosing her, if for a moment you were false enough to your one guiding principle to do so, do I not know that your repentance and regret would surely follow? I do; and I release you. With a full heart, for the love of him you once were.""""""",0.6336816069142621,0.6336816069142621,0.8781609776702121,0.0950107153748251,0.569494797451499,1.0686441737848,0.14503925140094598,would gladly think otherwise if i could she answered heaven knows when i have learned a truth like this i know how strong and irresistible it must be but if you were free to day to morrow yesterday can even i believe that you would choose a dowerless girl you who in your very confidence with her weigh everything by gain or choosing her if for a moment you were false enough to your one guiding principle to do so do i not know that your repentance and regret would surely follow i do and i release you with a full heart for the love of him you once were,555,110,2.0974182307584113,1.9223379206995703,-0.02452811638026234,0.4072759610479242,2.209250780326408,2.2146482472029856,0.05562843796104455,0.48174249464594077,2.659884782286971,3.417889571040657,-0.024073363012941176,1.6016851967734158,2.849870182490761,2.38561602884337,0.0032275990641139284,0.2630443306832467,0.7214753893615692,0.6946483178601511,-0.022746365170338102,0.10857861740821116,1.518073925173079,2.3480872031322653,-0.022754970463604328,0.6429502568175166,0.5749178776525471,0.0950107153748251,0.010023344332838593,0.0008636552620200445,0.7191317383394437,0.5928985191836099,0.9286852315210387,0.21102425317967446,-0.9960498048752611,0.2596721195574611,0.26760290292438915,,0.029906672352505763,0.04206131871147414,0.05108727016152088,0.041762843417532065,0.08531060909040826,-0.01628284794530234,0.06353820519563001,-0.0006620230798792335
584,585,"584,""He was about to speak; but with her head turned from him, she resumed.""",0.0,0.0,0.0,0.0,0.0,-0.406637979569754,-0.609689708112718,was about to speak but with her head turned from him she resumed,64,13,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-1.3981719071601881,-1.1109585316901744,-0.013153335402143394,-1.4449667700628985,-3.3408275303400554,-2.92003665260495,-0.07926981261342907,-3.859423969597143,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7415090954584612,0.6159872558312851,0.9755302552615535,0.25473171287030266,-0.9610517553220042,0.3422909742605645,0.26760290292438915,,0.03535325342706124,0.04319882866117499,0.05222478011122173,0.04403786331693378,0.08711697489053322,-0.015429715483026695,0.06808824499443344,-0.0006620230798792335
585,586,"585,""""""You may--the memory of what is past half makes me hope you will--have pain in this. A very, very brief time, and you will dismiss the recollection of it, gladly, as an unprofitable dream, from which it happened well that you awoke. May you be happy in the life you have chosen!""""""",0.265361388801511,0.265361388801511,0.0272165526975909,0.0,0.136082763487954,0.170402836439616,0.0815612042965054,may the memory of what is past half makes me hope you will have pain in this a very very brief time and you will dismiss the recollection of it gladly as an unprofitable dream from which it happened well that you awoke may you be happy in the life you have chosen,263,53,0.8554970354922365,0.8050008944818025,-0.02481028305608299,0.3539400985505716,0.8672799859391234,0.927409172322924,0.04093353916454699,0.41865467726664773,0.07400977321740924,0.10592952088530251,-0.026867107602534166,0.10301738065910995,0.2634042654251617,0.25668916408112785,0.000628902383397865,-0.007917181755385243,0.3798069627843092,0.390627728838692,-0.02248806270743062,0.12671170884922214,0.2379190370390242,0.5610836076867807,-0.06224128085426688,0.31883434207194206,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7251669844298815,0.5991256266496479,0.9755302552615535,0.21307365961766986,-0.9859007457781185,0.30458079893045487,0.26760290292438915,,0.032470425289331736,0.04236810884939135,0.0513940602994381,0.04403786331693378,0.08539530808061163,-0.016035448679118932,0.06601144546497435,-0.0006620230798792335
586,587,"586,""She left him, and they parted.""",0.0,0.0,0.0,0.0,0.0,0.273526354610788,0.0,left him and they parted,24,5,-0.03926224448022372,0.0,-0.02668275865451557,0.0,-0.0995614097201948,0.0,-0.056582722590499956,0.0,-0.008696689611804882,0.0,-0.02705914765754558,0.0,0.560346138291932,0.5011027966938046,0.02117272367961421,2.1341507752321527,-0.05919344149536265,0.0,-0.02429304706883663,0.0,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7959304009409607,0.6721386227521021,1.049598741293897,0.26393241512863946,-0.9121183789436319,0.30458079893045487,0.26760290292438915,,0.039884597149231246,0.04596523115154963,0.05499118260159637,0.04763498561909205,0.08749722654583945,-0.014236887528039794,0.06601144546497435,-0.0006620230798792335
587,588,"587,""""""Spirit!"""" said Scrooge, """"show me no more! Conduct me home. Why do you delight to torture me?""""""",0.121267812518166,0.121267812518166,0.0,-0.0485071250072666,0.24253562503633302,-0.11729022826757099,0.0783187955846492,said scrooge show me no more conduct me home why do you delight to torture me,77,16,0.36963484903684063,0.3678783035839285,-0.02384947242195125,0.5355549675601835,0.3422765744460553,0.4238178061428787,0.09097139352881979,0.6334760967198597,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.5650015042765,-0.4251737927842656,-0.0035855343769481433,-0.4473490581780162,0.36235480832408146,0.37509859630559816,-0.018554231258101312,0.4028706141158844,0.5523453574638917,1.0,0.12813462412137958,1.8814989713123966,-0.2773076496934236,-0.0485071250072666,-0.09430628789444466,-0.00302980168689985,0.7496126539695196,0.6243484276790474,1.049598741293897,0.16695921695173951,-1.0103344768042812,0.30350988709042614,0.26760290292438915,,0.03401053361249682,0.04361075748660711,0.05263670893665385,0.04763498561909205,0.08348946517157108,-0.016631059273966815,0.06595246750515331,-0.0006620230798792335
588,589,"588,""""""One shadow more!"""" exclaimed the Ghost.""",-0.440908153700972,-0.440908153700972,0.0,0.0,0.0,-1.38151221492971,-0.321495528740292,shadow more exclaimed the ghost,31,5,-1.5259392019729265,-1.337539947754379,-0.059601759419368565,-6.2224332240439315,-1.706005574815677,-1.5409260093980888,-1.770964420267712,-7.360145922695345,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-4.205300546592797,-3.421513460676696,-0.1109095471532511,-11.637834288196087,-1.7896321753082012,-1.5397647607932092,-0.09957395171756477,-5.284794857904044,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7157876599427043,0.5963845754329674,1.087743376240757,0.07878497223970801,-0.9750005613136047,0.3371470357215617,0.13365043665052975,,0.031063078052483362,0.041891328912024677,0.0512590172661534,0.04948747274857273,0.0798453517587338,-0.015769739551605454,0.06780495463463398,-0.003197984017523874
589,590,"589,""""""No more!"""" cried Scrooge.""",0.1,0.1,0.0,0.0,0.0,0.0,-0.03125,more cried scrooge,18,3,0.29792293683556137,0.3033602206099167,-0.014255660059460294,2.3490017734348116,0.2647875259052932,0.3494891161489291,0.5906055240630766,2.778494393213323,-0.008696689611804882,0.0,-0.02705914765754558,0.0,-0.22726690533726654,-0.14718356059239104,-0.000656364001199758,-0.1419296373225901,-0.22739550216953963,-0.14966817412150638,-0.03647259430371686,-0.855016406867554,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7205116955101176,0.6012587887974028,1.0844786626657528,0.11376345542155994,-1.119974409881293,0.3598871270576506,0.13365043665052975,,0.029640654806595248,0.042131466182574226,0.05149915453670295,0.049328922538626786,0.0812909616433433,-0.019303704957475295,0.06905731187172533,-0.003197984017523874
590,591,"590,""""""No more. I don't wish to see it. Show me no more!""""""",0.415692193816531,0.415692193816531,0.0,0.0,0.0,0.252937152931975,-0.22913588808463298,more i do not wish to see it show me no more,44,12,1.362390232955611,1.2610447562200306,-0.01373587929395262,2.4472520553196477,1.4150086739285763,1.4527989740694873,0.6176750769196877,2.8947088041328475,-0.008696689611804882,0.0,-0.02705914765754558,0.0,0.5010599908081906,0.45230421355624373,0.0077642498489589725,0.7360728942664351,-1.2925095551031343,-1.0974191998507792,-0.04667498699921568,-1.5712345860602348,-0.16402415147093685,0.0,-0.10108414916617316,0.0,0.010733266190599338,0.0,-0.013119286249658456,0.0,0.7550564787361354,0.6904214988350388,1.1677269535888304,0.2385572581998353,-1.1083700061744692,0.40904037873103666,0.18007586855906985,,0.03875495914422282,0.04388748385797966,0.05589192280972648,0.05337186036464364,0.08644850818120697,-0.019020829379149763,0.0717643120130152,-0.002319067151651176
